####################################
Training Start Date: 2019-09-16
Training Start Time: 15-56-32
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-09-12_12-56-04.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

Model: "sequential"

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm (CuDNNLSTM)       (None, 1000, 147)         174048    

_________________________________________________________________

activation (Activation)      (None, 1000, 147)         0         

=================================================================

Total params: 174,048

Trainable params: 174,048

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #55	Train Mean Accuracy: 0.887824	Val Mean Accuracy: 0.887474
Epoch  #60	Train Mean Accuracy: 0.889107	Val Mean Accuracy: 0.888780
Epoch  #65	Train Mean Accuracy: 0.891015	Val Mean Accuracy: 0.890715
Epoch  #70	Train Mean Accuracy: 0.891501	Val Mean Accuracy: 0.891138
Epoch  #75	Train Mean Accuracy: 0.892550	Val Mean Accuracy: 0.892222
Epoch  #80	Train Mean Accuracy: 0.893837	Val Mean Accuracy: 0.893497
Epoch  #85	Train Mean Accuracy: 0.893394	Val Mean Accuracy: 0.893018
Epoch  #90	Train Mean Accuracy: 0.893777	Val Mean Accuracy: 0.893416
Epoch  #95	Train Mean Accuracy: 0.894896	Val Mean Accuracy: 0.894481
Epoch  #100	Train Mean Accuracy: 0.896115	Val Mean Accuracy: 0.895678

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.251082	Val Median Accuracy: 0.249525
Epoch  #10	Train Median Accuracy: 0.255146	Val Median Accuracy: 0.254083
Epoch  #15	Train Median Accuracy: 0.258622	Val Median Accuracy: 0.257444
Epoch  #20	Train Median Accuracy: 0.260679	Val Median Accuracy: 0.259178
Epoch  #25	Train Median Accuracy: 0.261073	Val Median Accuracy: 0.259615
Epoch  #30	Train Median Accuracy: 0.262284	Val Median Accuracy: 0.260520
Epoch  #35	Train Median Accuracy: 0.263070	Val Median Accuracy: 0.261333
Epoch  #40	Train Median Accuracy: 0.264626	Val Median Accuracy: 0.262384
Epoch  #45	Train Median Accuracy: 0.264927	Val Median Accuracy: 0.262757
Epoch  #50	Train Median Accuracy: 0.266905	Val Median Accuracy: 0.264184
Epoch  #55	Train Median Accuracy: 0.267909	Val Median Accuracy: 0.264998
Epoch  #60	Train Median Accuracy: 0.268549	Val Median Accuracy: 0.265824
Epoch  #65	Train Median Accuracy: 0.268286	Val Median Accuracy: 0.265322
Epoch  #70	Train Median Accuracy: 0.269895	Val Median Accuracy: 0.267397
Epoch  #75	Train Median Accuracy: 0.270611	Val Median Accuracy: 0.267538
Epoch  #80	Train Median Accuracy: 0.270461	Val Median Accuracy: 0.267472
Epoch  #85	Train Median Accuracy: 0.271181	Val Median Accuracy: 0.268488
Epoch  #90	Train Median Accuracy: 0.270726	Val Median Accuracy: 0.267918
Epoch  #95	Train Median Accuracy: 0.271945	Val Median Accuracy: 0.268988
Epoch  #100	Train Median Accuracy: 0.271500	Val Median Accuracy: 0.268336
